Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Geza Toldi,3,1934-1938,Hungary,Budapest,Hungary,47.50063680120436,19.051444306607976
Gyorgy Sarosi,6,1934-1938,Hungary,Budapest,Hungary,47.49020304043829,19.054319119255524
Gyula Zsengeller,5,1938,Hungary,Cegléd,Hungary,47.1716447,19.7977516
Janos Farkas,1,1966,Hungary,Budapest,Hungary,47.49379122888682,19.04250193524191
Jeno Vincze,1,1934-1938,Hungary,,Hungary,47.50253556715702,19.000723284209965
Jozsef Bencsis,1,1958,Hungary,Szombathely,Hungary,47.2291184,16.6187625
Jozsef Bozsik,1,1954-1958,Hungary,Kispest,Hungary,47.4484411,19.1465176
Jozsef Toth,1,1978-1982,Hungary,Mosonmagyaróvár,Hungary,47.881823040976094,17.259606800634817
Jozsef Varga,1,1982-1986,Hungary,Budapest,Hungary,47.48897069734904,19.02584413235465
Kalman Meszoly,2,1962-1966,Hungary,Budapest,Hungary,47.48727910965518,19.044005335420664
Karoly Csapo,1,1978,Hungary,Agyagosszergeny,Hungary,47.6092415,16.9409272
Karoly Sandor,1,1958-1962,Hungary,Szeged,Hungary,46.2546312,20.1486016
Lajos Detari,1,1986,Hungary,Budapest,Hungary,47.51172800009257,19.039637063176862
Lajos Tichy,7,1958-1962,Hungary,Budapest,Hungary,47.48582881409599,19.040980241046544
Laszlo Fazekas,2,1978-1982,Hungary,Budapest,Hungary,47.486444280469165,19.041913542104762
Laszlo Kiss,3,1982,Hungary,Taszár,Hungary,46.3736269,17.9051541
Lazar Szentes,1,1982,Hungary,Bonyhád,Hungary,46.2984212,18.532191
Marton Esterhazy,1,1986,Hungary,Budapest,Hungary,47.492107675509004,19.03698640512105
Mihaly Lantos,2,1954,Hungary,Budapest,Hungary,47.49681548380999,19.038201726613266
Nandor Hidegkuti,4,1954-1958,Hungary,Budapest,Hungary,47.48319471228884,19.048224575377585
Pal Titkos,2,1938,Hungary,Budapest,Hungary,47.50560300892602,19.05229237028387
Pavel Teleki,1,1934,Hungary,Arad,Romania,46.170291312691255,21.329208501234973
Peter Palotas,2,1954,Hungary,Budapest,Hungary,47.50983765313318,19.036369441390313
Sandor Kocsis,11,1954,Hungary,Budapest,Hungary,47.5123596950563,19.038118731549442
Sandor Zombori,1,1978,Hungary,Pécs,Hungary,46.0765883,18.2280397
Tibor Nyilasi,2,1978-1982,Hungary,Várpalota,Hungary,47.198695,18.138157
Vilmos Kohut,1,1938,Hungary,Budapest,Hungary,47.48667149450474,19.045670788144644
Zoltan Czibor,3,1954,Hungary,Kaposvár,Hungary,46.3564692,17.7886886
Alfred Finnbogason,1,2018,Iceland,Grindavík,Iceland,63.844239,-22.4317498
Gylfi Sigurdsson,1,2018,Iceland,Reykjavík,Iceland,64.145981,-21.9422367
Hamid Estili,1,1998,Iran,Tehran,Iran,35.69495359301889,51.388891193874855
Hassan Rowshan,1,1978,Iran,Tehran,Iran,35.675983634800225,51.38025429580201
Iraj Danaeifard,1,1978,Iran,Tehran,Iran,35.67582848104415,51.37681000178777
Karim Ansarifard,1,2018,Iran,Ardabil,Iran,38.4583983,47.9313001
Mehdi Mahdavikia,1,1998-2006,Iran,Shahr-e Ray,Iran,35.58619744216786, 51.44199051607
Mehdi Taremi,2,2022,Iran,Bushehr,Iran,28.8936645,51.3204877
Ramin Rezaeian,1,2022,Iran,Sari,Iran,36.5659598,53.0587229
Reza Ghoochannejad,1,2014,Iran,Mashhad,Iran,36.2974945,59.6059232
Rouzbeh Cheshmi,1,2022,Iran,Tehran,Iran,35.69435057947314,51.3748619996549
Sohrab Bakhtiarizadeh,1,2006,Iran,Ahvaz,Iran,31.3231643,48.6792538
Yahya Golmohammadi,1,2006,Iran,Minabad - Ardabil,Iran,38.4659189,48.5180472
Ahmed Radhi,1,1986,Iraq,Baghdad,Iraq,33.3061701,44.3872213
Damien Duff,1,2002,Ireland,Ballyboden,Ireland,53.2817108,-6.2936826
Gary Breen,1,2002,Ireland,Hendon,England ,51.5897442,-0.22162
John Aldridge,1,1990-1994,Ireland,Liverpool,England,53.4092659850734,-2.99301346489524
Kevin Sheedy,1,1990,Ireland,Builth Wells,Wales,52.1493287,-3.4058015
Matt Holland,1,2002,Ireland,Bury - Greater Manchester,England,53.57928597945772,-2.3038170746667244
Niall Quinn,1,1990-2002,Ireland,Dublin,Ireland,53.3498006,-6.2602964
Ray Houghton,1,1990-1994,Ireland,Glasgow,Scotland,55.857063992746596,-4.236034229717412
Robbie Keane,3,2002,Ireland,Tallaght,Ireland,53.2878314,-6.3622774
Mordechai Spiegler,1,1970,Israel,Asbest,Russia,57.0052746,61.4580765
Alberto Gilardino,1,2006-2010,Italy,Biella,Italy,45.5669538,8.086912008297636
Aldo Serena,1,1986-1990,Italy,Montebelluna,Italy,45.7759956,12.0450646
Alessandro Altobelli,4,1982-1986,Italy,Sonnino,Italy,41.4142717,13.2415295
Alessandro Del Piero,2,1998-2002-2006,Italy,Conegliano,Italy,45.8862172,12.2977566
Amleto Frignani,1,1954,Italy,Carpi (Modena),Italy,44.7835699,10.8854523
Andrea Pirlo,1,2006-2010,Italy,Flero,Italy,45.4828867,10.1750082
Angelo Domenghini,1,1970,Italy,Lallio,Italy,45.66638,9.630053
Angelo Schiavio,4,1934,Italy,Bologna,Italy,44.50378489484121,11.345159038340046
Antonio Cabrini,1,1978-1982-1986,Italy,Cremona,Italy,45.22086405,10.037037979628856
Antonio Di Natale,1,2010,Italy,Naples,Italy,40.8358846,14.2487679
Benito Lorenzi,1,1954,Italy,Buggiano,Italy,43.8999353,10.726569
Bruno Conti,1,1982-1986,Italy,Nettuno,Italy,41.4575382,12.661425
Bruno Mora,1,1962,Italy,Parma,Italy,44.79580906724844,10.31987782431558
Carlo Galli,1,1954,Italy,Montecatini Terme,Italy,43.883179,10.7709533
Christian Vieri,9,1998-2002,Italy,Bologna,Italy,44.49031264090392,11.33596494522568
Claudio Marchisio,1,2014,Italy,Turin,Italy,45.07589695155713,7.675348097501195
Daniele De Rossi,1,2006-2010,Italy,Rome,Italy,41.87946957510014,12.486589879310609
Daniele Massaro,1,1994,Italy,Monza,Italy,45.639544,9.278869369225038
Dino Baggio,2,1994-1998,Italy,Camposampiero,Italy,45.57176,11.9319294
Egisto Pandolfini,2,1950-1954,Italy,Lastra a Signa,Italy,43.77266798592592,11.115753641570532
Enrico Guaita,1,1934,Italy,Lucas González,Argentina,-32.388371897591455, -59.53158599039297
Ermes Muccinelli,1,1950-1954,Italy,Lugo di Romagna,Italy,44.4188782,11.9082311
Fabio Capello,1,1974,Italy,San Canzian d'Isonzo,Italy,45.798617,13.466138
Fabio Grosso,1,2006,Italy,Rome,Italy,41.894849638079,12.48996434986501
Fabio Quagliarella,1,2010,Italy,Castellammare di Stabia,Italy,40.6943046,14.4804813
Filippo Inzaghi,1,2002-2006,Italy,Piacenza,Italy,44.8476352,9.666531257696896
Francesco Graziani,1,1982,Italy,Subiaco,Italy,41.92561287496511, 13.086901860986528
Francesco Totti,1,2002-2006,Italy,Rome,Italy,41.88320853981377,12.482404532111643
Franco Causio,1,1974-1978-1982,Italy,Lecce,Italy,40.144500819689604,18.21396818077183
Fulvio Nesti,1,1954,Italy,Lastra a Signa,Italy,43.784072194568445,11.09890744676948
Giacomo Bulgarelli,2,1962-1966,Italy,Medicina,Italy,44.4766739,11.6383385
Giampiero Boniperti,1,1950-1954,Italy,Barengo,Italy,45.5750759,8.5136122
Gianluca Zambrotta,1,2002-2006-2010,Italy,Como,Italy,45.939475900000005,9.149410145408947
Gianni Rivera,3,1962-1966-1970-1974,Italy,Alessandria,Italy,44.822321925894656,8.731168156472105
Gigi Riva,3,1970-1974,Italy,Leggiuno,Italy,45.875366,8.6204535
Gino Colaussi,4,1938,Italy,Gradisca d'Isonzo,Italy,45.8895509,13.5003287
Giovanni Ferrari,2,1934-1938,Italy,Alessandria,Italy,44.8229207560666,8.759515229431766
Giuseppe Giannini,1,1990,Italy,Rome - Italy,Italy,41.9704771,12.5447069
Giuseppe Meazza,3,1934-1938,Italy,Milan,Italy,45.4641943,9.1896346
Luca Toni,2,2006,Italy,Pavullo nel Frignano,Italy,44.339694,10.8341135
Luigi Di Biagio,1,1998-2002,Italy,Rome,Italy,41.87862446076652,12.491132948699041
Marco Materazzi,2,2002-2006,Italy,Lecce,Italy,40.1378709079822,18.223418412406595
Marco Tardelli,2,1978-1982,Italy,Capanne di Careggine,Italy,44.0689633,10.3173972
Mario Balotelli,1,2014,Italy,Palermo,Italy,38.12183075145526,13.363606310604684
Paolo Barison,1,1966,Italy,Vittorio Veneto,Italy,45.9896648,12.2964361
Paolo Rossi,9,1978-1982,Italy,Prato,Italy,43.935718050000006,11.09414726770089
Pietro Anastasi,1,1974,Italy,Catania,Italy,37.5023612,15.0873718
Pietro Ferraris,1,1938,Italy,Vercelli,Italy,45.55538265,8.346283678327271
Raimondo Orsi,3,1934,Italy,Avellaneda,Argentina,-34.662476485511085,-58.36561644546409
Renato Zaccarelli,1,1978,Italy,Ancona,Italy,43.480120400000004,13.218790609151764
Riccardo Carapellese,2,1950,Italy,Cerignola,Italy,41.2648121,15.8996651
Roberto Baggio,9,1990-1994-1998,Italy,Caldogno,Italy,45.6118362,11.5075805
Roberto Bettega,2,1978,Italy,Turin,Italy,45.054884084650446,7.680559220360748
Roberto Boninsegna,2,1970,Italy,Mantua,Italy,45.1692628,10.670836515673878
Romeo Benetti,2,1974-1978,Italy,Albaredo d'Adige,Italy,45.3170457,11.2744882
Salvatore Schillaci,6,1990,Italy,Palermo,Italy,38.1090800650664,13.356832949843861
Sandro Mazzola,1,1966-1970-1974,Italy,Turin,Italy,45.05536926131917,7.685358465355555
Silvio Piola,5,1938,Italy,Robbio,Italy,45.2899709,8.5932785
Tarcisio Burgnich,1,1966-1970-1974,Italy,Ruda,Italy,45.84041295730192, 13.401859256747555
Vincenzo Iaquinta,2,2006-2010,Italy,Cutro,Italy,39.0354447,16.9792627
Robbie Earle,1,1998,Jamaica,Newcastle-under-Lyme,England,53.0117627,-2.2273919
Theodore Whitmore,2,1998,Jamaica,Montego Bay,Jamaica,18.4724603,-77.9217357
Ao Tanaka,1,2022,Japan,Miyamae-ku,Japan,35.5775533,139.5883457
Daizen Maeda,1,2022,Japan,Taishi,Japan,34.517724,135.646824
Genki Haraguchi,1,2018,Japan,Kumagaya - Saitama,Japan,36.1472472,139.3886141
Hidetoshi Nakata,1,1998-2002-2006,Japan,Kofu,Japan,35.6652481,138.5710441
Hiroaki Morishima,1,2002,Japan,Hiroshima,Japan,34.3916058,132.4518156
Junichi Inamoto,2,2002-2006-2010,Japan,Kagoshima Prefecture,Japan,31.521587,130.5474077
Keiji Tamada,1,2006-2010,Japan,Urayasu,Japan,35.6530518,139.9018495
Keisuke Honda,4,2010-2014-2018,Japan,Settsu,Japan,34.782761,135.553584
Masashi Nakayama,1,1998-2002,Japan,Fujieda - Shizuoka,Japan,34.8674167,138.2577222
Ritsu Doan,2,2022,Japan,Amagasaki,Japan,34.7288995,135.412989
Shinji Kagawa,1,2018,Japan,Kobe,Japan,34.6932379,135.1943764
Shinji Okazaki,2,2010-2014-2018,Japan,Takarazuka,Japan,34.8559765162579, 135.33283287179898
Shunsuke Nakamura,1,2006-2010,Japan,Yokohama,Japan,35.4443947,139.6367727
Takashi Inui,2,2018,Japan,Omihachiman,Japan,35.14196898935924, 136.11181542915836
Takayuki Suzuki,1,2002,Japan,Hitachi - Ibaraki,Japan,36.5991225,140.6504604
Takuma Asano,1,2022,Japan,Komono,Japan,35.0494225,136.4832483
Yasuhito Endo,1,2010,Japan,Kagoshima,Japan,31.521587,130.5474077
Yuya Osako,1,2018,Japan,Kaseda - Kagoshima,Japan,31.4208229,130.3195833
Abdulaziz Al-Buloushi,1,1982,Kuwait,,Kuwait,29.36190756679632,47.988408295462406
Faisal Al-Dakhil,1,1982,Kuwait,Kuwait City,Kuwait,29.3796532,47.9734174
Alberto Garcia Aspe,2,1994-1998-2002,Mexico,Mexico City,Mexico,19.423143765788673,-99.14190579541199
Alfredo Del Aguila,1,1962,Mexico,Mexico City,Mexico,19.417945649722192,-99.12074940738378
Andres Guardado,1,2014,Mexico,Guadalajara,Mexico,20.67021892754071,-103.3441671996529
Arturo Vazquez,1,1978,Mexico,Mexico City,Mexico,19.434341661953468,-99.12147268754444
Carlos Vela,1,2018,Mexico,Cancún,China,43.8843102,125.3180952
Cuauhtemoc Blanco,3,1998-2002-2010,Mexico,Mexico City,Mexico,19.426022899137713,-99.12665216775348
Enrique Borja,1,1966,Mexico,Mexico City,Mexico,19.418584283497093,-99.13720802806674
Fernando Quirarte,2,1986,Mexico,Guadalajara,Mexico,20.66621364909273,-103.32674722789177
Francisco Fonseca,1,2006,Mexico,León - Guanajuato,Mexico,21.1218598,-101.6825081
Gerardo Torrado,1,2002-2006-2010,Mexico,Mexico City,Mexico,19.438475422970964,-99.13283403916624
Giovani Dos Santos,1,2014,Mexico,Monterrey,Mexico,25.6802019,-100.315258
Gustavo Pena,1,1966-1970,Mexico,Talpa de Allende,Mexico,20.2986583,-104.9524361256174
Hector Hernandez,1,1962,Mexico,Guadalajara,Mexico,20.684193797298803,-103.32863957923276
Hector Ortiz,1,1950,Mexico,,Mexico,19.393001980354818,-99.1368940098413
Hirving Lozano,1,2018,Mexico,Mexico City,Mexico,19.42021315374301,-99.12661247384146
Horacio Casarin,1,1950,Mexico,Mexico City,Mexico,19.432998890209966,-99.14594171583427
Hugo Sanchez,1,1978-1986-1994,Mexico,Mexico City,Mexico,19.447072927379985,-99.14490738800951
Ignacio Basaguren,1,1970,Mexico,Mexico City,Mexico,19.420855416556225,-99.12924504985801
Isidoro Diaz,1,1962-1966,Mexico,Acatlán de Juárez,Mexico,20.423970500000003,-103.6013031524341
Jaime Belmonte,1,1958,Mexico,Mexico City,Mexico,19.42893376228335,-99.12493412550336
Jared Borgetti,2,2002-2006,Mexico,Culiacán,Mexico,24.7978965,-107.393395
Javier Fragoso,1,1966-1970,Mexico,Mexico City,Mexico,19.421616228107677,-99.14737328600012
Javier Hernandez,4,2010-2014-2018,Mexico,Guadalajara,Mexico,20.665459563638468,-103.33858512636503
Javier Valdivia,2,1970,Mexico,Guadalajara,Mexico,20.67002799178997,-103.34542232873885
Jose Gonzalez,1,1970,Mexico,Mexico City,Mexico,19.43444115372235,-99.14809571644327
Jose Lamadrid,1,1954,Mexico,Mexico City,Mexico,19.423026778549833,-99.13748439405377
Juan Carreno,1,1930,Mexico,,Mexico,23.6585116,-102.0077097
Luis Flores,1,1986,Mexico,Mexico City,Mexico,19.442216031011558,-99.12852429200652
Luis Garcia,2,1994,Mexico,Mexico City,Mexico,19.437745958571245,-99.12260633166493
Luis Hernandez,4,1998-2002,Mexico,Poza Rica,Mexico,20.5320852,-97.4536355
Manuel Negrete,1,1986,Mexico,Ciudad Altamirano-Guerrero,Mexico,18.3584543,-100.6681865
Manuel Rosas,2,1930,Mexico,Mexico City,Mexico,19.432568354205344,-99.13470375355926
Marcelino Bernal,1,1994-1998,Mexico,Tepic,Mexico,21.5043446,-104.894676
Omar Bravo,2,2006,Mexico,Los Mochis,Mexico,25.7928058,-108.990188
Oribe Peralta,1,2014,Mexico,Torreón,Mexico,25.542698,-103.410512
Rafael Marquez,3,2002-2006-2010-2014,Mexico,Zamora,Mexico,20.0290033,-102.27126866876873
Raul Servin,1,1986,Mexico,Mexico City,Mexico,19.437042435958237,-99.12446015707627
Ricardo Pelaez,2,1994-1998,Mexico,Mexico City,Mexico,19.422085796306515,-99.13464071203218
Roberto Gayon,1,1930,Mexico,San José - Costa Rica,El Salvador,13.6550233,-88.9905563
Tomas Balcazar,1,1954,Mexico,Guadalajara,Mexico,20.660790059014754,-103.34677202029592
Victor Rangel,1,1978,Mexico,Mexico City,Mexico,19.42896668612562,-99.13174631134902
Zinha,1,2006,Mexico,Itajá - Rio Grande do Norte,Brazil,-5.6374673,-36.8713272
Henry Martin,1,2022,Mexico ,Mérida,Spain,38.9174665,-6.3443977
Luis Chavez,1,2022,Mexico ,Cihuatlán,Mexico,19.263284849999998,-104.60497365939882
Abdelhamid Sabiri,1,2022,Morocco,Goulmima,Morocco,31.692627,-4.953262
Abdeljalil Hadda,2,1998,Morocco,Meknes,Morocco,33.897877,-5.5320345
Abdelkarim Krimau,1,1986,Morocco,Casablanca,Morocco,33.6064708813476,-7.616069895670309
Abdelrazzak Khairi,2,1986,Morocco,Rabat,Morocco,34.02236,-6.8340222
Achraf Dari,1,2022,Morocco,Casablanca,Morocco,33.60350817098376,-7.630718835451248
Hakim Ziyech,1,2022,Morocco,Dronten,Netherlands,52.531389649999994,5.750631211201343
Hassan Nader,1,1994,Morocco,Casablanca,Morocco,33.592847685685236,-7.606536369302343
Houmane Jarir,1,1970,Morocco,Casablanca - Morocco,Morocco,33.5756993,-7.707032678273073
Khalid Boutaib,1,2018,Morocco,Bagnols-sur-Cèze,France,44.160481,4.6235831
Mahjoub Ghazouani,1,1970,Morocco,Hay Mohammadi,Morocco,33.5841444,-7.5569559
Mohammed Chaouch,1,1994,Morocco,Aklim,Morocco,34.886741,-2.518554
Mustafa Hadji,1,1994-1998,Morocco,Tiznit,Morocco,29.698624,-9.7312815
Salaheddine Bassir,2,1998,Morocco,Casablanca,Morocco,33.59053293933651,-7.613707497415591
Youssef En Nesyri,1,2018,Morocco,Fes,Morocco,34.03437263051956,-5.0134412037096014
Zakaria Aboukhlal,1,2022,Morocco,Gorinchem,Netherlands,51.84290313132383,4.9694680564915075
Youssef En-Nesyri,2,2022,Morocco ,Fez,Morocco,34.0346534,-5.0161926
Arie Haan,2,1974-1978,Netherlands,Finsterwolde,Netherlands,53.1983394,7.0833842
Arjen Robben,6,2006-2010-2014,Netherlands,Bedum,Netherlands,53.3003141,6.5961866
Aron Winter,1,1990-1994-1998,Netherlands,Paramaribo,Suriname,5.812576678983729,-55.1709255530271
Boudewijn Zenden,1,1998,Netherlands,Maastricht,Netherlands,50.85798545,5.6969881818221095
Bryan Roy,1,1994,Netherlands,Amsterdam,Netherlands,52.372508225480715,4.885299638563675
Cody Gakpo,3,2022,Netherlands,Eindhoven,Netherlands,51.435110312050455,5.484604341600553
Daley Blind,2,2014-2022,Netherlands,Amsterdam,Netherlands,52.38379325739634,4.8872743321754575
Davy Klaassen,1,2022,Netherlands,Hilversum,Netherlands,52.2241375,5.1719396
Dennis Bergkamp,6,1994-1998,Netherlands,Amsterdam,Netherlands,52.375515015293246,4.897433004059929
Denzel Dumfries,1,2022,Netherlands,Rotterdam,Netherlands,51.92804194757805,4.479772339784977
Dick Nanninga,1,1978,Netherlands,Groningen,Netherlands,53.2232991,6.573865099100917
Dirk Kuyt,1,2006-2010,Netherlands,Katwijk,Netherlands,52.2005078,4.4146372
Edgar Davids,1,1998,Netherlands,Paramaribo,Suriname,5.838360940499891,-55.179338078152675
Ernie Brandts,2,1978,Netherlands,Nieuw-Dijk,Netherlands,51.9314584,6.1553049
Frenkie de Jong,1,2022,Netherlands,Gorinchem,Netherlands,51.85536714861357,4.964293076701913
Gaston Taument,1,1994,Netherlands,The Hague,Netherlands,52.0799838,4.3113461
Georginio Wijnaldum,1,2014,Netherlands,Rotterdam,Netherlands,51.915219235358784,4.4906634646042445
Giovanni Van Bronckhorst,1,2006-2010,Netherlands,Rotterdam,Netherlands,51.9235698484162,4.482575356856722
Johan Cruyff,3,1974,Netherlands,Amsterdam,Netherlands,52.38425041422737,4.894689614316222
Johan Neeskens,5,1974-1978,Netherlands,Heemstede,Netherlands,52.3528406,4.6217323
Johnny Rep,7,1974-1978,Netherlands,Zaandam,Netherlands,52.4372668367456,4.827430836853984
Kick Smit,1,1934-1938,Netherlands,Bloemendaal,Netherlands,52.3742917,4.591534676879699
Klaas Jan Huntelaar,2,2010-2014,Netherlands,Voor-Drempt,Netherlands,52.034943,6.084509
Leen Vente,1,1934-1938,Netherlands,Rotterdam,Netherlands,51.91863434783945,4.464635862032406
Marc Overmars,1,1994-1998,Netherlands,Emst,Netherlands,54.5393275,9.1633145
Memphis Depay,3,2014-2022,Netherlands,Moordrecht,Netherlands,51.9865065,4.6698314
Patrick Kluivert,2,1998,Netherlands,Amsterdam,Netherlands,52.38782617363708,4.8872183925371715
Phillip Cocu,2,1998-2006,Netherlands,Eindhoven,Netherlands,51.43657249556789,5.484191105372429
Pierre van Hooijdonk,1,1998,Netherlands,Steenbergen,Netherlands,51.603292100000004,4.309251716161476
Rene Van De Kerkhof,1,1974-1978,Netherlands,Helmond,Netherlands,51.49248749018625,5.6468212303983805
Rob Rensenbrink,6,1974-1978,Netherlands,Amsterdam,Netherlands,52.35946878641609,4.897083472972228
Robin Van Persie,6,2006-2010-2014,Netherlands,Rotterdam,Netherlands,51.91806715941338,4.470208756878185
Ronald De Boer,2,1994-1998,Netherlands,Hoorn,Netherlands,52.622545450000004,5.067726588147824
Ronald Koeman,1,1990-1994,Netherlands,Zaandam,Netherlands,52.43669758455461,4.831063332114408
Ruud Gullit,1,1990,Netherlands,Amsterdam,Netherlands,52.38076090601637,4.882059632650858
Ruud Krol,1,1974-1978,Netherlands,Amsterdam,Netherlands,52.36728447186222,4.888693663851301
Ruud Van Nistelrooy,1,2006,Netherlands,Oss,Netherlands,51.778354199999995,5.532083610932192
Stefan De Vrij,1,2014,Netherlands,Ouderkerk aan den IJssel,Netherlands,51.9344514,4.6358147
Theo de Jong,1,1974,Netherlands,Leeuwarden,Netherlands,53.2005936,5.7918548
Wesley Sneijder,6,2006-2010-2014,Netherlands,Utrecht,Netherlands,52.080985600000005,5.12768396945229
Willy Van De Kerkhof,1,1978,Netherlands,Helmond,Netherlands,51.48492978342214,5.65505669128565
Wim Jonk,2,1994-1998,Netherlands,Volendam,Netherlands,52.4963759,5.0682736
Wim Kieft,1,1990,Netherlands,Amsterdam,Netherlands,52.364093078695795,4.8887098924807395
Wout Weghorst,2,2022,Netherlands ,Borne,Netherlands,52.3004342,6.754922548726859
Shane Smeltz,1,2010,New Zealand,Göppingen,Germany,48.70978411875986,9.654079640766275
Steve Sumner,1,1982,New Zealand,Preston - Lancashire,England,53.76885043510611,-2.696070348520769
Steve Wooddin,1,1982,New Zealand,Birkenhead,England,53.36271919832201, -3.078033678406318
Winston Reid,1,2010,New Zealand,North Shore - Auckland,New Zealand,-36.774833761380485, 174.7284197472515
Ahmed Musa,4,2014-2018,Nigeria,Jos,Nigeria,9.9175125,8.8979401
Daniel Amokachi,2,1994-1998,Nigeria,Kaduna,Nigeria,10.385477795247697,7.852740511597589
Emmanuel Amunike,2,1994,Nigeria,Eziobodo,Nigeria,5.367380,7.004300
Finidi George,1,1994-1998,Nigeria,Port Harcourt,Nigeria,4.7676576,7.0188527
Julius Aghahowa,1,2002,Nigeria,Benin City,Nigeria,6.3432327319088415,5.6238465191408995
Kalu Uche,2,2010,Nigeria,Aba - Abia,Nigeria,5.112735,7.364349
Mutiu Adepoju,1,1998,Nigeria,Ibadan,Nigeria,7.3777462,3.8972497
Peter Odemwingie,1,2014,Nigeria,Tashkent,Uzbekistan,41.3123363,69.2787079
Rasheed Yekini,1,1994-1998,Nigeria,Kaduna,Nigeria,10.377003931166099,7.84433872175617
Samson Siasia,1,1994,Nigeria,Lagos,Nigeria,6.443648310217624,3.4003945647007088
Sunday Oliseh,1,1994-1998,Nigeria,Delta State,Nigeria,5.5273061,6.1784167
Tijani Babangida,1,1998,Nigeria,Kaduna,Nigeria,10.395259828436302,7.848977892497566
Victor Ikpeba,1,1998,Nigeria,Benin City,Nigeria,6.327281667466851,5.619077872333674
Victor Moses,1,2018,Nigeria,Lagos,Nigeria,6.451420019963325,3.405253450331666
Wilson Oruma,1,1998,Nigeria,Warri - Nigeria,Nigeria,4.389489,7.1815711
Yakubu Aiyegbeni,1,2010,Nigeria,Benin City,Nigeria,6.331438223637733,5.633569033831047
Ji Yun Nam,1,2010,North Korea,Pyongyang,North Korea,39.014131662029044,125.76168042762309
Lee Dong Woon,1,1966,North Korea,Pyongyang,North Korea,39.018830618449925,125.73545493807624
Pak Doo Ik,1,1966,North Korea,Pyongyang,North Korea,39.01448913530172,125.73386940856601
Pak Seung Zin,2,1966,North Korea,Wonsan,North Korea,39.1725946,127.4284243
Yang Seung Kook,1,1966,North Korea,Pyongyang,North Korea,39.011015132061175,125.74348207750542
Billy Hamilton,2,1982-1986,Northern Ireland,Gilnahirk,Northern Ireland,54.5839687,-5.8427049
Colin Clarke,1,1986,Northern Ireland,Newry,Northern Ireland,54.16778947642376,-6.350234142682653
Gerry Armstrong,3,1982,Northern Ireland,Belfast,Northern Ireland,54.60400221125331,-5.9215688272196
Norman Whiteside,1,1982-1986,Northern Ireland,Belfast,Northern Ireland,54.59385874466718,-5.9334273051793875
Peter Mcparland,5,1958,Northern Ireland,Newry,Northern Ireland,54.173006477238644,-6.322987424833352
Wilbur Cush,1,1958,Northern Ireland,Lurgan - County Armagh,Northern Ireland,54.460824,-6.3292491
Arne Brustad,1,1938,Norway,Oslo,Norway,59.91277103467353,10.749248184947614
Dan Eggen,1,1998,Norway,Oslo,Norway,59.925073536971524,10.731929860987034
Havard Flo,1,1998,Norway,Flo Stryn,Norway,61.94501041063576,7.0125112764413675
Kjetil Rekdal,2,1994-1998,Norway,Molde,Norway,62.60162565,8.138620840166594
Tore Andre Flo,1,1998,Norway,Flo Stryn,Norway,61.93827562734033,7.014354436527217
Felipe Baloy,1,2018,Panama,Panama City,Panama,8.9714493,-79.5341802
Antolin Alcaraz,1,2010,Paraguay,San Roque González de Santa Cruz,Paraguay,-25.9466327,-56.2505903
Atilio Lopez,1,1950,Paraguay,Villarrica - Paraguay,Paraguay,-25.2681974,-57.6014902
Cayetano Re,1,1958,Paraguay,Asunción,Paraguay,-25.278977352290827,-57.64917668574489
Celso Ayala,1,1998-2002,Paraguay,Asunción,Paraguay,-25.27641356582704,-57.641515662915786
Cristian Riveros,1,2006-2010,Paraguay,Juan Augusto Saldívar,Julián Augusto Saldívar,-25.439446358150846, -57.44610270001078
César López Fretes,1,1950,Paraguay,Asunción,Paraguay,-25.292501667090114,-57.64828884775801
Enrique Vera,1,2010,Paraguay,Asunción,Paraguay,-25.27605205506532,-57.6388582012438
Florencio Amarilla,2,1958,Paraguay,Coronel Bogado,Argentina,-33.3156267,-60.6028608
Francisco Arce,1,1998-2002,Paraguay,Paraguari,Paraguay,-25.6207309,-57.1475978
Jorge Campos,1,1998-2002,Paraguay,Acapulco,Mexico,16.8680495,-99.8940182
Jorge Romero,2,1958,Paraguay,Luque,Paraguay,-25.273798315874995,-57.47816618167164
Jose Cardozo,1,1998-2002,Paraguay,Nueva Italia,Paraguay,-25.613930753452937, -57.46661040751128
Jose Parodi,2,1958,Paraguay,Luque,Paraguay,-25.277407355361557,-57.49028501472346
Juan Aguero,2,1958,Paraguay,Caacupé,Paraguay,-25.3857574,-57.1404863
Julio Cesar Romero,2,1986,Paraguay,Luque,Paraguay,-25.274811437881123,-57.49824301781666
Luis Vargas Pena,1,1930,Paraguay,,Paraguay,-23.3165935,-58.1693445
Miguel Benitez,1,1998,Paraguay,Santísima Trinidad (Asunción),Paraguay,-25.2567763,-57.5778336
Nelson Cuevas,3,2002-2006,Paraguay,Asunción,Paraguay,-25.285521187446175,-57.64626019458735
Roberto Cabanas,2,1986,Paraguay,Pilar,Paraguay,-26.8582494,-58.3034787
Roque Santa Cruz,1,2002-2006-2010,Paraguay,Asunción,Paraguay,-25.268473310979747,-57.636367173432895
Alberto Gallardo,2,1970,Peru,Lima,Peru,-12.070984544814134,-77.02282868874057
Andre Carrillo,1,2018,Peru,Lima,Peru,-12.066575207006318,-77.0459484511481
